7.2879 5.23425 23.1545 7.85132 3.53929 23.3436 8.4835 4.55616 21.6398 
8.00288 4.30261 24.7506 7.45599 4.42221 24.5973 7.08235 5.24682 25.8985 
7.64328 4.83635 29.3686 6.87065 3.78445 27.9659 6.80879 4.35308 28.6897 
7.42378 5.26448 30.7155 7.44501 4.05238 32.4497 7.09955 5.4037 32.489 
6.94317 5.3872 34.5452 7.08295 4.89008 35.3478 7.3335 3.84607 34.27 
7.43078 7.42842 1.01683 6.82931 6.5717 2.35318 6.69793 6.94234 0.637627 
7.16383 7.25113 4.49071 8.3535 8.17491 4.25519 6.56897 7.11992 4.80757 
6.5187 7.71947 7.71127 6.50772 8.16265 7.59848 7.5529 6.7456 6.98855 
7.40069 7.5791 10.3346 8.17069 6.50988 11.263 6.68752 6.83918 11.3347 
6.54069 7.03712 12.7771 6.67832 7.70095 13.5282 7.66903 7.55445 13.2031 
8.42422 7.62342 16.823 7.7318 7.64213 16.0425 6.94307 7.64985 15.7052 
8.04155 6.70275 18.9508 6.5301 7.60344 20.0298 7.36473 7.27413 20.0397 
7.12777 7.46165 23.3789 6.96251 7.50235 21.916 7.23959 7.68067 23.117 
8.26779 6.8497 25.1714 6.97091 6.77392 26.2948 8.29394 8.00572 25.437 
6.83645 8.4488 27.5868 7.04161 7.99034 27.7896 7.49236 8.02045 28.893 
7.0222 6.88517 30.6672 6.56193 7.51294 31.6288 8.44083 7.97545 30.6312 
6.85686 6.71503 34.8118 8.47384 8.48283 35.1615 7.14526 6.95373 35.4355 
6.94011 9.74768 1.94117 7.87708 10.0841 1.88997 7.96391 10.6257 1.38031 
8.2535 9.61809 3.90076 7.64652 10.1403 4.28593 7.81368 10.2022 5.29887 
6.94249 10.1431 7.77432 7.07365 10.4999 7.98936 8.38548 10.4737 7.97218 
8.04701 11.119 11.4259 7.98246 9.55911 9.67359 7.42363 10.9362 10.2577 
6.8136 10.4001 14.3834 7.69392 10.1536 12.5015 8.09467 11.3001 13.1418 
6.88061 10.6138 16.844 6.67948 11.0563 17.4871 7.9538 9.62995 16.487 
7.44316 9.51543 20.4608 6.91534 11.0624 20.0798 6.84126 10.5449 20.1389 
7.01485 11.4685 22.5751 7.77256 9.78213 23.4752 7.65601 10.976 22.1288 
7.65755 10.5707 24.9289 8.29937 10.9513 26.0427 7.64342 11.1308 25.599 
7.63051 10.5846 28.729 6.61752 9.52776 28.7444 6.57827 9.9431 28.3069 
8.15803 10.2844 32.3518 7.7969 10.7992 32.3203 6.87197 10.0718 30.6024 
6.84716 11.2278 35.0785 7.47595 10.3853 34.1492 7.90487 10.1847 33.6005 
7.44761 14.3281 2.23131 6.54665 13.4586 1.31592 7.77564 13.5761 1.34368 
7.02006 13.6544 4.78678 7.82692 13.3124 3.57114 7.67868 12.6093 4.87035 
7.49896 12.9813 8.44212 7.60138 13.3285 8.1699 7.17984 14.3044 7.05523 
7.82902 13.7093 10.7399 7.92953 12.6569 10.5681 7.66084 12.7036 9.52668 
8.47676 13.9792 13.6028 7.32044 14.4993 12.7572 6.60723 13.8262 13.5697 
6.67837 13.0049 16.679 8.04871 14.0038 17.1604 7.99083 13.1052 15.9888 
7.66073 13.785 18.7933 8.21596 13.1141 20.0026 7.45589 12.5436 20.1595 
6.52394 13.7044 23.3631 6.55062 13.6812 22.8423 7.65345 12.5016 22.8415 
7.91069 12.6089 25.1677 6.98039 12.7872 25.6726 8.15943 14.336 25.1764 
7.8198 13.8268 28.7816 8.30865 12.9875 28.0666 6.60193 12.7035 28.6807 
8.10452 13.6594 31.7243 7.76403 13.6833 30.9287 7.6271 13.7339 32.11 
6.96937 12.8874 35.1116 8.3109 14.2981 35.2205 6.97862 12.7784 33.5077 
8.15119 17.4379 2.34367 6.82759 16.7577 1.67046 8.10919 16.5663 2.15798 
6.67583 16.6683 5.36145 7.85654 16.2728 4.5208 7.08085 15.5368 3.7041 
7.50959 16.6639 7.93801 7.11954 17.1333 8.32537 6.73114 16.9442 8.12342 
8.45161 17.4228 11.4019 8.45933 17.074 11.3397 8.30301 17.4016 10.5974 
7.47347 17.0108 12.6637 7.13144 17.1866 13.832 6.99289 16.5432 12.6048 
8.01369 17.124 15.6416 8.21779 16.1336 16.8055 7.6558 16.7531 16.4388 
7.48116 16.9843 18.883 7.10458 16.9359 18.8058 7.00644 16.8952 20.3798 
6.84618 16.6982 23.2814 7.94359 15.6717 22.7922 8.10734 16.3031 22.4788 
7.43935 16.796 24.522 7.54415 16.3097 26.146 7.68577 16.0275 24.7796 
6.9913 17.1833 29.0328 7.93013 16.1645 28.5171 8.31315 16.7691 27.953 
6.61898 17.2755 32.3482 8.49882 15.6217 31.5464 8.28026 17.0653 31.7181 
7.57249 16.6726 33.5213 6.55133 15.612 34.8173 6.57335 16.6561 33.627 
8.21937 18.8419 1.15457 8.499 19.3332 0.837879 8.03177 18.7633 1.50236 
7.04883 18.5765 3.77141 7.5018 18.6954 3.54691 7.34999 18.6943 3.66858 
8.39642 20.4745 8.23384 7.61456 19.547 7.40645 7.63584 19.5983 7.51841 
6.95316 19.6717 9.67452 7.08021 19.3911 10.0164 7.73477 19.3901 10.8496 
8.07265 18.9218 14.1129 7.07501 19.4707 14.1893 7.34642 20.4725 14.3848 
7.39332 19.3225 15.579 7.5619 19.2189 15.5536 7.29575 20.3334 16.6006 
8.2022 19.4693 18.6989 7.22061 19.9224 19.8706 7.39513 18.5027 18.7617 
7.91152 19.7374 22.6518 7.26109 19.3101 23.0736 6.87397 19.8851 22.0443 
6.5633 18.7315 25.0167 8.44807 19.6248 25.8392 6.52712 18.6867 24.5581 
6.58069 19.4825 29.3915 7.68127 19.1847 28.3608 7.88019 19.9053 27.7832 
7.25081 18.8004 30.7859 7.51249 20.2119 32.0233 6.66424 18.973 30.8334 
8.23784 19.347 35.2185 6.7821 19.4103 35.45 7.29884 19.3584 34.5748 
6.63804 22.3855 1.76155 6.69611 22.4662 0.744026 6.58763 21.6474 1.42871 
7.44844 23.0276 3.834 7.73168 21.7784 4.13441 8.01758 22.7909 3.84635 
7.5409 22.9552 7.31937 7.8743 22.693 8.16636 7.59279 22.9751 7.07665 
7.54277 21.7739 10.935 6.61759 21.912 9.8205 7.87913 22.1081 10.7867 
8.12316 22.1957 13.9341 7.05187 23.1442 13.4617 7.38586 22.3759 13.7402 
8.02027 21.8934 16.0311 8.36662 22.9343 17.4862 7.186 22.3086 16.6793 
6.85236 23.4014 19.1544 7.42901 22.4442 19.4283 6.86403 22.5618 19.8403 
7.18452 21.9409 23.4484 8.47119 21.5641 22.1441 7.90528 22.1159 21.7883 
6.867 23.0018 25.6642 8.10715 22.5221 26.0576 6.63823 22.3887 25.4919 
6.62448 23.0747 29.3006 7.80374 23.4271 29.202 8.4581 22.3561 28.1462 
7.38642 22.7201 32.208 6.72673 23.4046 30.6489 6.67513 23.3758 30.713 
7.31927 22.7811 34.3289 7.60758 23.1481 33.8307 6.77175 22.7552 34.8528 
8.32936 25.8935 0.741513 7.3213 26.0179 2.31621 7.12189 25.3217 2.24326 
6.8239 25.2798 4.09933 7.47012 26.1662 5.31942 7.17812 26.3929 5.22403 
7.32703 24.5681 8.09983 7.54002 25.3873 7.38092 8.36896 26.4949 7.029 
6.69969 24.7667 11.2842 8.05251 24.596 10.6777 8.29402 25.4173 10.1956 
8.11023 26.0392 14.0173 7.85349 26.3631 12.7971 8.45282 25.3332 14.4633 
8.27223 26.0113 17.3562 7.99626 24.8384 17.4243 7.5961 25.8784 16.3116 
8.47701 25.7473 19.3065 7.00601 25.947 19.5731 6.79024 25.4995 19.6691 
7.96794 25.2936 21.5864 6.66357 24.9038 23.1256 8.18087 26.2573 22.9887 
8.47794 26.2101 24.822 8.44122 25.9823 26.3333 8.29742 25.4786 24.6717 
8.22167 24.5747 29.0501 7.03324 24.5517 28.2974 7.83971 25.0577 27.7444 
6.91284 25.348 31.744 8.08198 24.8159 30.5375 8.16842 24.9795 30.9413 
7.79407 24.6603 33.6986 7.28281 24.6383 35.4087 7.60477 24.5795 34.8911 
7.43807 29.3769 0.869666 7.60973 29.0986 0.944359 7.15978 27.6318 0.996066 
7.95718 28.9715 4.55378 8.20161 29.3844 5.40175 7.44559 28.9664 3.71765 
7.48314 28.6348 7.19711 7.92449 27.9288 7.35744 8.12312 28.7117 7.49572 
8.03186 27.8164 10.5752 7.42292 28.7545 10.4521 7.79259 27.8642 10.0507 
8.23695 28.524 13.1825 6.73302 27.9812 12.6541 7.7868 27.6828 12.5384 
7.68855 28.6284 17.0048 7.90619 27.6115 16.1396 6.6033 29.036 16.5684 
7.46074 28.6591 18.7801 8.45646 28.191 19.0965 7.53167 29.1139 20.351 
8.48379 28.4065 21.7152 7.0345 28.1435 22.7392 7.71702 28.3765 23.2204 
7.87108 27.6633 26.4032 7.90951 28.8518 25.5316 7.4143 28.258 25.6432 
8.05387 28.3613 28.1792 7.12228 29.3221 29.3384 7.40235 29.2785 28.0294 
7.99884 28.3102 30.6433 7.84984 28.294 31.5498 8.06507 28.8285 32.1933 
7.30431 28.0455 34.0697 7.02474 29.4166 34.233 6.92798 28.8261 33.5849 
7.95962 30.7404 1.34288 7.1028 32.2943 2.20421 7.782 30.9166 2.02627 
7.62035 31.8189 4.8048 8.14971 31.3177 3.61499 8.29299 30.6676 4.40898 
7.34278 32.2327 6.73747 7.03605 31.037 7.28298 7.60579 31.5617 7.19956 
8.33883 31.9897 9.52566 8.42369 31.4493 9.76606 7.26657 32.0521 9.56033 
6.97078 31.3341 12.9769 8.49705 32.4545 14.2958 7.80185 32.1042 13.1135 
7.91684 31.8971 16.2811 6.82582 30.7399 16.0138 7.06329 31.276 16.5507 
7.84627 32.3818 18.6124 6.54583 32.2206 20.1021 6.57149 32.1443 19.0514 
6.83756 30.9108 21.6035 6.89789 31.3816 22.4376 7.37478 31.3787 22.3921 
7.17057 30.6805 24.9962 7.78412 32.0974 26.3934 6.56525 32.4232 24.6333 
7.07904 30.9865 28.4093 8.12978 32.3328 28.2911 8.24223 32.3786 28.0117 
7.84436 32.4501 30.6559 8.39579 30.7876 31.0668 8.49932 31.1855 31.9484 
7.43695 32.0603 33.8271 8.32904 30.7309 34.0076 6.82529 32.015 33.605 
6.71869 35.0802 0.528168 6.85201 33.6593 1.01465 7.76131 35.2891 0.847408 
6.55237 35.0313 3.726 7.06403 34.3756 3.67608 7.21997 34.2714 3.96371 
7.78675 34.2708 7.64924 7.23516 35.2077 7.20954 7.56225 35.0368 7.44042 
8.06986 35.362 9.95542 8.17483 33.5807 9.53567 8.203 33.9327 9.69496 
6.71766 35.1941 14.484 7.06506 35.2464 14.0153 7.29106 33.8105 12.891 
7.46714 34.5304 16.6624 7.93085 33.8172 17.4331 7.08008 34.5523 17.1409 
7.78962 33.6146 19.6776 6.73005 35.1845 19.5397 7.18547 34.8593 19.6204 
7.22114 34.5623 23.0531 7.4161 34.7799 22.7472 7.40011 35.345 22.4936 
6.91542 34.1361 25.8041 7.30638 35.1032 24.8345 8.46877 34.5341 25.1517 
8.40192 35.1141 29.2041 8.04277 34.4038 29.3187 7.22038 34.6338 29.0031 
8.26004 35.3193 31.3624 7.38043 34.0404 32.4247 6.93358 34.9565 31.7046 
8.18078 33.8566 34.5496 7.17442 34.2721 35.1857 8.47852 35.0784 34.7889 
9.81305 2.04721 0.822965 10.4648 1.94912 2.4371 10.1688 1.4919 1.34086 
9.98749 2.21228 5.47466 11.4906 1.97232 5.29394 10.353 0.852758 3.83436 
10.2777 1.28634 8.29087 11.4823 0.967114 6.6475 10.5319 1.64153 7.41955 
10.2177 1.62005 9.99798 9.50656 1.9331 9.54519 9.82953 0.897865 10.9943 
9.76663 1.5667 12.9862 10.6075 2.05419 12.6985 10.5821 2.04478 14.1708 
10.3761 0.897775 15.5236 10.7104 1.67545 16.3099 10.5013 1.65775 16.777 
10.6488 0.689696 18.9186 9.56837 1.40735 20.0386 10.0663 1.41391 19.4717 
10.1115 1.74344 22.8696 9.60585 2.01007 21.9363 10.0921 1.11755 23.4904 
10.2906 2.1997 26.0352 9.96138 1.07579 26.433 9.98495 2.28624 25.6085 
10.7949 1.28755 27.7662 10.0719 2.43637 27.9559 10.4904 0.504735 28.8633 
10.029 1.07109 30.7772 11.0007 1.68262 32.0206 10.3703 1.78848 31.5307 
10.8066 2.38054 35.1482 10.797 1.1711 34.8479 10.3323 1.63248 35.4237 
10.2653 5.11744 2.20995 11.3737 4.4123 0.9975 9.63992 4.98419 0.93387 
10.0958 3.97464 3.93861 11.4591 4.50369 4.50969 9.73624 4.00444 3.69231 
11.2568 4.87475 7.98079 10.2875 4.18133 7.86133 9.93572 5.47835 6.53244 
11.2836 4.3106 10.6649 11.2073 5.07586 10.2824 10.9173 4.94957 11.1947 
11.4148 5.08949 13.6789 9.84866 3.68531 14.1535 10.2873 3.64439 13.1572 
11.297 3.88062 16.6616 11.4893 3.63746 16.0364 10.9701 4.42496 16.7177 
10.3314 4.86067 19.6961 10.3638 4.64431 18.5067 9.52875 4.35165 20.0825 
10.3111 3.76894 22.5321 10.0058 3.68373 22.1216 11.1846 4.03239 22.3069 
10.8381 4.81965 25.4513 11.4953 4.61661 25.8319 10.6569 4.60588 25.9694 
11.1933 4.07594 27.8943 10.411 4.90734 29.255 9.6071 3.77117 28.3993 
9.61377 3.79993 32.251 11.1963 4.61104 30.5199 10.2284 5.11681 30.7036 
10.85 4.80143 34.236 9.65685 4.13955 33.5557 10.6081 4.13486 34.6723 
9.94004 8.2918 0.778151 11.4094 7.98513 1.35409 9.80373 6.89617 0.761429 
9.55873 7.00327 4.0326 10.458 7.11703 4.33253 10.209 6.81332 5.44357 
10.2289 7.5417 8.06037 10.4325 6.89166 7.36181 11.1685 7.04852 8.00136 
11.2242 8.15665 9.63622 10.3965 6.5967 11.428 10.6746 6.50611 10.9132 
9.5287 6.80983 14.3093 9.79013 6.86856 12.8126 10.3227 7.82659 13.4296 
11.1553 6.53558 16.7429 11.0988 7.26446 15.7846 10.6592 8.19696 16.1763 
9.52101 7.86548 19.7248 11.0224 7.58967 19.3815 11.1586 8.48613 19.4782 
11.0866 7.66074 22.4843 10.4998 7.68944 22.7941 10.3091 7.97957 23.1627 
10.6217 6.8023 25.4893 9.55128 8.45756 25.5248 10.7942 8.05639 26.2893 
11.0789 7.21559 28.9863 9.75518 7.2366 28.3518 10.98 6.75896 29.4414 
9.86149 8.41755 32.4275 10.8397 8.00416 31.5883 9.82395 7.00392 30.7777 
11.1181 7.813 35.2573 10.7807 6.93466 33.5596 9.77001 6.98595 33.5171 
10.7949 11.2802 2.07353 10.5842 10.859 0.78912 10.0704 11.1142 1.52572 
10.9222 10.5942 4.78468 10.8636 10.9557 4.70223 10.7911 10.2954 4.20639 
9.87943 10.6193 7.71031 10.1571 10.2374 7.02331 9.91443 9.51816 7.45797 
9.97402 9.78817 10.9439 9.99117 11.083 10.7241 9.5647 10.1672 10.0831 
9.85382 10.7376 12.6974 10.8795 10.1598 13.7916 10.1642 9.52339 13.2473 
11.3664 10.8145 17.0427 10.0728 11.194 16.1621 11.2831 9.8511 16.8995 
9.80645 10.2655 19.9176 10.7644 10.7396 20.2058 10.2083 11.2307 19.7888 
11.4324 11.2954 23.456 10.0156 9.64924 22.6936 10.2129 11.0288 23.3534 
9.50455 9.69299 26.3768 10.2519 9.55943 25.6913 9.7946 10.1323 25.3853 
10.4567 9.91541 28.7364 9.85614 10.2219 27.5019 11.2738 11.4863 28.7415 
10.9796 10.1946 31.4722 10.2684 10.1271 31.2676 10.2244 10.6427 31.4169 
11.418 11.3556 33.9456 11.2714 11.3601 34.1386 11.1482 10.112 34.1981 
10.3396 13.4066 1.83032 11.2249 14.3633 2.24573 10.4612 12.7194 0.967589 
10.4631 14.4932 3.95388 9.70461 13.9728 4.64852 10.6768 12.7412 5.2756 
11.4444 13.4656 7.41826 10.3613 13.3836 7.27386 10.8069 13.155 7.134 
11.4455 12.8033 10.746 10.1436 13.6429 9.65264 11.4739 13.3677 9.51592 
11.2196 14.3289 12.7353 9.68719 13.2921 12.7285 10.1411 13.4967 14.2013 
11.2896 12.6735 17.4425 11.0652 12.6179 16.408 9.98345 13.4792 17.2916 
10.7573 12.7861 18.9467 11.3913 12.7316 19.25 10.6373 13.3751 20.3928 
10.79 13.349 22.2606 10.8059 13.0686 22.0895 11.0412 13.2558 22.8816 
11.2698 13.8969 24.8783 10.971 13.6865 25.0518 10.9135 13.2517 25.1697 
9.82152 13.7351 29.1489 9.61315 12.9924 29.435 10.0598 12.8837 27.6665 
10.8098 14.0211 31.5417 10.7026 13.311 32.3907 11.4632 12.6169 30.9593 
10.0527 14.1581 34.7151 11.4343 13.9279 34.112 9.81256 13.3989 35.2985 
10.3644 15.8124 1.05015 11.0341 16.134 2.28528 10.683 16.2471 0.777712 
10.6179 16.807 4.16146 10.7844 16.1167 3.68253 9.82611 17.3194 4.49356 
9.7168 17.2826 7.61049 10.1761 15.8353 7.26863 11.3912 15.7695 6.69653 
10.0032 16.0821 10.5955 9.8017 16.9464 10.9079 10.3518 16.4805 9.54189 
10.1371 15.6635 13.289 10.4148 16.7814 12.596 11.0763 16.0658 13.2127 
11.2588 16.3919 16.0321 10.2524 16.6087 15.8147 11.3629 17.2848 16.1499 
10.1315 17.1761 19.4195 10.328 15.6793 20.0015 11.4235 15.981 19.448 
10.8314 16.8328 23.4285 10.8733 17.47 21.592 9.66233 16.3848 22.8734 
9.7583 15.9611 26.4392 10.471 15.7199 25.3311 11.0031 16.4723 26.4399 
11.3178 16.3352 29.2247 9.96769 16.9667 28.9008 10.8871 15.7947 29.08 
10.3887 15.7182 30.561 11.3367 17.0497 31.8938 11.2652 16.423 31.8638 
11.3572 16.5853 33.7486 10.7305 16.8436 34.2097 10.6697 15.8146 34.4296 
9.50082 20.3177 2.40187 11.4407 20.1355 1.23705 11.1654 18.6032 0.703721 
10.5661 19.9903 3.99843 10.1462 18.879 4.21665 10.2072 18.7157 3.76631 
9.601 20.4809 7.68928 10.9648 20.3381 6.77459 11.2134 19.5686 8.11819 
9.92304 18.7383 11.4328 10.8526 18.7391 11.2505 10.7545 18.6798 10.886 
11.4915 20.3452 13.9892 9.69526 19.4113 13.4795 10.1937 20.0574 13.8585 
10.9103 18.7646 17.0742 11.1767 18.8656 17.0551 10.3659 20.3304 16.8932 
10.6405 20.0438 18.9618 10.2587 20.4668 19.2001 10.1915 19.8194 19.4392 
9.94203 19.0739 22.619 11.328 19.0655 22.4641 10.8172 19.2607 23.3754 
9.79677 19.9544 25.9329 11.1553 19.3648 26.1975 10.7296 19.0414 24.5631 
10.2847 19.9073 29.3935 9.6779 19.0479 28.9373 10.1397 19.8066 28.9041 
10.8398 20.4981 31.2235 9.77898 18.9401 31.7975 10.898 18.7681 32.3629 
9.86211 20.0854 34.1236 9.73754 20.3821 33.5781 11.1704 20.0375 34.4428 
10.8679 22.267 1.98424 10.931 23.0517 1.39159 10.8245 23.2296 1.93944 
10.2618 21.8693 4.246 9.66584 23.2091 4.24407 10.3894 23.4881 4.68416 
9.68682 22.886 7.9523 9.54974 23.2481 7.53768 10.1734 23.4857 7.41983 
10.2514 23.1561 9.95729 11.1943 22.524 10.7243 10.6785 21.955 10.276 
9.57011 23.2794 13.0057 11.0095 22.0412 13.375 9.75555 22.207 13.0841 
10.4996 23.0964 16.0722 9.68378 23.2832 17.4582 11.1361 23.333 17.2063 
10.1738 22.0063 20.192 11.0936 22.7578 19.8481 9.55087 22.4521 18.8721 
10.7752 21.6306 22.3271 9.55123 21.7007 22.1065 10.0569 23.2102 22.6477 
10.9319 23.4658 26.3547 9.51596 22.4654 25.9511 10.0881 22.6492 25.7343 
10.0463 22.2853 28.5673 9.75264 22.959 29.0736 11.4447 22.5526 28.3314 
10.7928 22.6035 32.2835 11.1649 21.8787 32.4141 9.99194 21.9299 30.6147 
10.5984 22.4868 35.325 9.74615 21.9187 35.2908 9.60088 21.9346 34.2562 
11.052 25.5227 2.40537 10.2864 26.0691 1.19064 11.3537 26.3217 0.649678 
10.9273 26.2663 4.7023 9.75869 25.5591 3.80579 9.54217 25.224 4.18447 
11.4562 25.7159 7.61438 9.57097 24.8144 6.60118 11.3959 25.0605 7.01985 
11.1867 25.1614 10.4545 9.9429 24.7134 11.4772 9.84827 25.4998 11.0463 
10.5389 25.3534 13.868 10.6886 24.7807 13.6343 9.89088 25.0394 12.6934 
10.1967 25.0816 16.4174 10.8812 25.0378 15.6333 9.99553 25.1087 15.9477 
10.0967 25.0047 19.5082 10.6166 24.6914 20.1696 9.57105 25.1343 20.3831 
9.54829 25.4826 22.3828 11.0946 24.5215 23.2362 10.4626 25.7101 21.5169 
9.59688 26.1009 25.0563 9.79031 24.7976 25.6379 10.7077 26.1788 26.1757 
10.8411 24.6743 27.7844 11.2888 25.271 28.2891 10.297 26.3876 28.4805 
9.96668 26.4586 32.1148 9.84973 24.5069 31.0974 10.7325 26.1015 31.1189 
10.4688 25.0641 35.3289 10.4857 25.161 34.9299 11.0421 25.4513 35.2275 
10.1799 27.659 1.90628 9.85561 29.0001 2.08059 10.14 28.7889 0.851607 
10.9291 27.5859 3.73919 9.90964 28.0526 3.69782 9.52446 28.4023 3.70475 
10.1218 27.6349 8.30626 10.7407 28.6037 6.87033 10.5696 27.5894 7.53128 
9.99952 29.1314 11.4825 9.72703 27.8114 9.64155 11.1333 28.167 11.1416 
10.7139 28.807 13.4305 11.0655 28.2361 13.5164 11.3047 28.6458 14.069 
9.50252 28.6702 15.9713 9.70727 29.2921 16.1062 9.51353 28.5328 17.2098 
9.88386 27.6024 20.2992 10.9151 28.102 19.9306 10.8977 28.329 20.242 
11.0392 27.9623 21.909 10.6809 29.1762 23.216 9.61136 28.7417 21.9521 
10.6278 28.5464 26.0979 10.1968 28.5489 25.2681 10.6681 28.7562 25.0602 
11.2742 28.7697 29.093 10.9841 29.1536 29.1954 10.7833 28.5687 27.7974 
10.2139 27.9664 31.6264 9.95589 27.5056 32.0887 10.3649 28.6865 31.7649 
10.0809 28.7979 34.0066 10.533 27.9256 35.053 10.1309 28.6224 34.1019 
10.899 30.7904 2.35805 11.4592 30.5647 1.62775 11.0522 32.0487 1.28131 
10.7476 31.332 5.35001 11.045 32.0459 3.81641 10.1714 30.5018 3.82204 
9.76003 31.3666 8.00853 11.0249 31.9475 7.30638 9.53145 30.9805 7.732 
11.0844 31.6114 9.85438 9.68628 31.0104 10.1448 9.54432 30.9696 10.2095 
10.6721 30.5218 12.7582 11.4534 31.7694 13.5902 11.3034 31.3144 13.1361 
9.6198 31.9858 16.1378 9.94184 32.2458 17.0045 11.4504 31.7707 16.452 
10.2568 31.8022 19.9325 11.4888 31.3866 19.0439 9.84313 31.5729 19.5543 
10.488 31.6172 23.0239 11.1974 30.7893 23.0457 11.4557 30.7426 22.3152 
10.5459 30.546 26.1296 11.1819 30.6658 25.6154 9.81977 31.1077 25.3613 
11.3242 31.0581 27.632 10.2762 31.8148 28.9342 9.7087 31.8036 27.8208 
10.2526 32.1467 31.8937 11.3069 31.1346 31.0108 10.8308 30.8321 31.3001 
10.3765 30.7878 34.5427 11.1917 31.8336 34.5888 10.8213 31.5156 34.7546 
9.93678 34.8353 2.36228 10.7981 34.6596 0.920331 10.9301 35.4358 2.23514 
10.3643 33.6445 4.5387 10.6851 34.3971 4.1854 10.0787 34.204 4.82004 
10.5896 33.5347 8.15213 11.3897 34.4113 8.43989 10.4324 34.103 7.77352 
9.52117 35.4243 9.78909 10.7758 33.8611 11.1244 10.6381 35.1592 10.284 
11.0584 34.5892 13.2198 10.7935 35.4535 13.3643 9.83222 34.6386 14.2614 
10.5176 35.2174 15.9654 9.83766 34.3069 16.0001 11.4898 34.1966 16.9114 
11.4297 35.129 18.5143 10.7032 35.1502 20.4387 10.9923 34.426 18.7997 
10.6167 33.564 23.4589 11.4007 35.1224 22.5482 10.1206 34.4159 22.5017 
10.9849 34.7481 24.6403 10.7463 33.7658 26.3577 11.2116 34.1034 25.1646 
9.71175 34.0932 28.8612 11.1231 34.0229 28.4903 11.1375 35.2261 28.1405 
11.0761 34.7184 32.0664 11.3759 33.8351 32.1304 11.3348 33.7358 31.7528 
10.3829 34.3564 33.6687 11.3846 33.8413 34.9169 9.52496 35.0876 35.1826 
14.3826 1.79923 0.786053 13.0473 2.01099 1.37926 14.4085 1.63412 1.90214 
13.3988 1.27159 4.62822 14.0392 0.847723 3.8466 13.6056 0.723603 4.1817 
13.2361 0.558389 7.41754 14.4889 1.44133 8.27395 12.6576 1.32597 6.61525 
14.0745 1.35093 11.2028 13.7572 1.23358 10.5021 14.0432 1.78085 10.0131 
12.9225 1.68937 14.1472 14.3246 0.588148 12.9188 13.4528 2.12738 13.2665 
13.7994 1.23302 16.4901 14.4811 1.9691 16.5485 13.3987 1.958 17.4898 
13.1726 2.11564 19.3158 13.2879 1.69017 20.1667 12.9907 0.94733 18.9003 
13.9928 2.49055 23.1811 12.5059 0.913026 22.3705 14.153 0.737644 22.4587 
12.5718 1.69049 25.086 13.3383 0.989928 25.8191 14.3284 0.971067 25.2882 
13.3769 1.86975 27.7461 13.3667 0.542386 29.3618 14.1824 1.33027 28.552 
13.8491 1.821 31.9993 14.2494 1.31379 31.9898 13.9306 1.31964 32.4029 
12.8011 0.972665 33.6405 13.7597 1.04446 34.831 14.3458 1.88273 35.3209 
13.6648 4.7111 0.791984 14.453 3.58796 2.16173 12.6991 4.45462 2.20412 
12.5609 4.13706 4.03439 13.6128 5.4862 5.35539 13.1121 5.23564 4.16918 
12.602 4.6662 7.98882 12.5048 4.96727 8.46148 12.6453 4.22699 7.00594 
13.9763 4.07274 11.3887 13.7972 5.23755 10.5998 14.0892 5.19051 10.6877 
13.7509 5.38962 12.6423 13.4551 5.45051 13.2794 13.9895 4.56336 13.2656 
13.8449 5.17549 16.0012 12.514 5.27745 17.1675 14.0028 5.28227 16.6347 
13.9643 5.4276 20.3617 14.4703 4.90391 18.9345 14.3589 4.20114 18.672 
13.4587 3.79035 23.3625 12.6464 5.0413 23.2521 12.7888 3.99636 23.2027 
13.5682 5.48582 25.266 14.3338 4.83067 24.9415 12.8351 4.8447 24.719 
12.5025 4.34755 27.5012 13.6372 3.81187 29.4288 13.499 3.78214 28.8327 
13.9334 3.64107 30.5339 14.1054 4.59979 30.8242 13.9679 4.74624 32.3655 
13.7201 5.03503 33.8619 13.4227 4.10324 33.8477 14.1888 3.93705 35.1784 
12.6303 7.27212 1.52308 12.8492 7.27463 2.37063 12.8504 8.41187 0.682501 
12.7793 7.41082 3.96464 14.112 6.84423 4.10571 14.1459 8.44966 5.2055 
14.4701 7.9176 7.45174 14.3356 7.13769 6.98677 12.6975 8.06043 7.59001 
13.0452 7.74918 11.0271 12.7236 7.87944 9.79918 13.7467 8.22866 10.5738 
13.6173 6.57911 13.4857 13.7998 6.85838 14.3965 14.2645 8.4704 12.7407 
12.8702 8.11629 15.6904 12.5757 8.0864 17.108 13.5274 7.92204 15.7457 
14.0142 8.11955 20.3061 13.1042 6.66478 19.5553 12.6312 6.88838 18.9347 
12.9304 8.13507 21.6634 14.0042 7.25239 21.7425 12.9899 6.5522 22.1009 
12.8864 8.31666 25.0713 13.1272 6.68682 24.6876 13.3176 6.76249 26.274 
12.9256 7.78989 28.696 13.1713 7.30406 28.3156 12.9774 7.90824 28.4804 
14.0327 8.03948 31.8687 14.4674 8.46991 31.5038 12.6308 7.97415 32.2562 
12.8734 8.46408 35.3084 13.4742 6.85051 35.1251 14.0455 7.47769 35.3119 
14.2331 11.2953 0.57437 14.0071 9.72084 1.86426 13.2031 10.3921 0.668317 
14.0187 10.8695 5.07655 12.9991 10.4022 4.61604 14.3678 10.3696 4.58594 
13.3716 10.5005 7.06009 13.1278 10.8739 7.02417 12.9362 9.8481 7.37468 
